,certificate,genre,gross,id,imdb_rating,metascore,runtime,title,votes,year
279,,['Comedy'],,tt7957694,,,,The Last Summer,,['2019']
280,,['Romance'],,tt9105014,,,113 min,Notebook,,['2019']
281,,"['Action', 'Adventure', 'Fantasy']",,tt6277462,,,,Brahmastra,,['2019']
282,R,['Action'],,tt7043534,,,,General Commander,,['2019']
283,,['Drama'],,tt6515910,5.7,34.0,112 min,The Kindness of Strangers,115.0,['2019']
284,,['Comedy'],,tt7374948,,,,Always Be My Maybe,,['2019']
285,,"['Comedy', 'Horror']",,tt9617546,7.2,,,I'm Just F*cking With You,10.0,['2019']
286,,"['Animation', 'Adventure', 'Family']",,tt4429160,,,,Red Shoes and the Seven Dwarfs,,['2019']
287,,"['Animation', 'Adventure', 'Comedy']",,tt4153828,7.3,,88 min,Manou the Swift,28.0,['2019']
288,Not Rated,"['Action', 'Biography', 'Drama']",,tt6903440,7.0,,148 min,Manikarnika: The Queen of Jhansi,4984.0,['2019']
289,,"['Comedy', 'Drama']",,tt7428820,,,98 min,Summer Night,,['2019']
290,PG-13,"['Comedy', 'Family']",,tt8749922,5.5,,96 min,Grand-Daddy Day Care,90.0,['2019']
291,,"['Biography', 'Drama', 'Thriller']",,tt1780967,,,,Against All Enemies,,['2019']
292,,"['Biography', 'Drama', 'History']",,tt4648786,,,,Harriet,,['2019']
293,PG-13,['Comedy'],,tt5969180,6.8,12.0,89 min,I Hate Kids,1192.0,['2019']
294,,['Adventure'],,tt6168914,9.4,,108 min,The Runaways,24.0,['2019']
295,,"['Action', 'Sci-Fi', 'Thriller']",,tt5258074,5.2,,86 min,Crossbreed,498.0,['2019']
296,R,"['Comedy', 'Crime', 'Drama']",,tt5974030,,,117 min,Going Places,,['2019']
297,,['Thriller'],,tt8745960,7.6,,96 min,Daniel Isn't Real,23.0,['2019']
298,,['Thriller'],,tt3813094,2.7,,102 min,Against the Clock,166.0,['2019']
299,,"['Adventure', 'Comedy', 'Horror']",,tt8800384,6.9,,90 min,Posljednji Srbin u Hrvatskoj,331.0,['2019']
300,,"['Comedy', 'Romance']",,tt1950235,,,,Let It Snow,,['2019']
301,,"['Comedy', 'Horror']",,tt8366502,6.6,34.0,86 min,Corporate Animals,47.0,['2019']
302,,"['Comedy', 'Drama']",,tt6612946,,,,Changeland,,['2019']
303,,"['Animation', 'Drama', 'Fantasy']",,tt8091892,7.9,,117 min,Gekijouban Fate/Stay Night: Heaven's Feel - II. Lost Butterfly,168.0,['2019']
304,,"['Action', 'Adventure', 'Biography']",,tt6141246,,,,The Aeronauts,,['2019']
305,,"['Adventure', 'Drama', 'Horror']",,tt7329656,,,,47 Meters Down: Uncaged,,['2019']
306,,"['Drama', 'Thriller']",,tt0920462,,,,Lost Girls and Love Hotels,,['2019']
307,,"['Comedy', 'Horror']",,tt9109278,3.6,,76 min,Vampz!,42.0,['2019']
308,,"['Biography', 'Drama', 'Thriller']",,tt6828390,6.7,63.0,141 min,Mr. Jones,161.0,['2019']
309,,['Drama'],,tt9614440,7.9,,88 min,Mickey and the Bear,22.0,['2019']
310,,"['Drama', 'History', 'Thriller']",,tt6675186,,,,The Red Sea Diving Resort,,['2019']
311,,['Drama'],,tt7985692,7.7,59.0,110 min,After the Wedding,54.0,['2019']
312,,['Drama'],,tt8767908,,,,Matthias & Maxime,,['2019']
313,,"['Comedy', 'Family']",,tt7715070,,,,Horrible Histories: The Movie,,['2019']
314,,['Drama'],,tt8484012,7.0,65.0,88 min,Sword of Trust,20.0,['2019']
315,,['Thriller'],,tt4574654,4.7,,90 min,Beneath the Leaves,201.0,['2019']
316,R,"['Action', 'Thriller']",,tt7456310,,,,Anna,,['2019']
317,,"['Action', 'Mystery', 'Thriller']",,tt7134096,,,,The Rhythm Section,,['2019']
318,,['Comedy'],,tt7721946,,,,Housefull 4,,['2019']
319,,"['Comedy', 'Drama']",,tt9390254,8.5,,127 min,Guddiyan Patole,64.0,['2019']
320,,['Drama'],,tt7783966,6.0,,98 min,The Challenger Disaster,365.0,['2019']
321,,['Comedy'],,tt7689310,6.6,,111 min,Die Goldfische,193.0,['2019']
322,,"['Horror', 'Mystery', 'Thriller']",,tt7200076,6.7,,107 min,Real Cases of Shadow People The Sarah McCormick Story,732.0,['2019']
323,R,['Drama'],,tt0858419,,,,Bolden,,['2019']
324,,['Drama'],,tt8378126,7.8,,127 min,Dronningen,127.0,['2019']
325,,"['Adventure', 'Drama', 'Family']",,tt9310544,8.0,,93 min,Hiernamaals,18.0,['2019']
326,,['Thriller'],,tt7942746,5.6,,,Body at Brighton Rock,11.0,['2019']
327,PG,"['Comedy', 'Drama', 'Family']",,tt2404465,7.9,,94 min,Troop Zero,32.0,['2019']
328,,"['Horror', 'Sci-Fi', 'Thriller']",,tt5238904,,,93 min,Replicate,,['2019']
329,,"['Drama', 'Horror', 'Romance']",,tt9799992,7.7,,,Krasue: Inhuman Kiss,127.0,['2019']
330,,['Horror'],,tt8364368,,,,Crawl,,['2019']
331,,"['Drama', 'Romance', 'Thriller']",,tt7757688,7.5,,112 min,Apró mesék,193.0,['2019']
332,,"['Animation', 'Adventure', 'Comedy']",,tt5562070,,,,Wish Dragon,,['2019']
333,,['Drama'],,tt9581076,7.6,74.0,180 min,Di jiu tian chang,267.0,['2019']
334,,"['Drama', 'Romance']",,tt9526822,7.1,,103 min,Alone/Together,104.0,['2019']
335,,['Horror'],,tt9026184,6.3,,,Girl on the Third Floor,22.0,['2019']
336,,['Drama'],,tt7319496,7.1,69.0,123 min,Ut og stjæle hester,198.0,['2019']
337,,['Drama'],,tt7616148,8.1,81.0,109 min,Luce,59.0,['2019']
338,,['Drama'],,tt6744360,,,105 min,Lost Transmissions,,['2019']
339,,['Drama'],,tt3679070,4.9,,141 min,Milan Talkies,46.0,['2019']
340,,"['Crime', 'Thriller']",,tt9373234,8.1,,102 min,Laal Kabootar,89.0,['2019']
341,PG,['Animation'],,tt4426464,,,,Arctic Justice,,['2019']
342,,"['Animation', 'Adventure', 'Comedy']",,tt6324278,,,,Abominable,,['2019']
343,,['Drama'],,tt6063090,7.5,66.0,119 min,Light of My Life,111.0,['2019']
344,,['Drama'],,tt8970448,7.0,48.0,78 min,Adopt a Highway,24.0,['2019']
345,,"['Action', 'Drama', 'Thriller']",,tt7825208,,,155 min,Marighella,,['2019']
346,,"['Action', 'Romance']",,tt9176254,6.2,,125 min,Kudiye Lahore Diye,19.0,['2019']
347,TV-G,['Romance'],,tt9287492,6.7,,83 min,Winter Castle,443.0,['2019']
348,,"['Drama', 'Horror', 'Thriller']",,tt1880419,,,80 min,The Onania Club,,['2019']
349,,"['Action', 'Crime', 'Mystery']",,tt8400758,,,,Killers Anonymous,,['2019']
350,,"['Action', 'Crime', 'Thriller']",,tt5524630,,,,Lazarat,,['2019']
351,,"['Action', 'Drama', 'Romance']",,tt9129166,7.9,,160 min,Sherdil,92.0,['2019']
352,,['Drama'],,tt7798644,8.0,,105 min,Judy and Punch,26.0,['2019']
353,PG,"['Comedy', 'Family']",,tt4532038,7.7,,141 min,The War with Grandpa,25.0,['2019']
354,,"['Horror', 'Thriller']",,tt9903716,9.2,,106 min,Jessie,77.0,['2019']
355,R,['Comedy'],,tt8169446,,,103 min,Wine Country,,['2019']
356,,['Drama'],,tt7016254,7.7,86.0,123 min,Synonymes,327.0,['2019']
357,,['Comedy'],,tt7653254,,,,Untitled Noah Baumbach Project,,['2019']
358,,['Comedy'],,tt9150970,6.2,,,A pesar de todo,9.0,['2019']
359,,['Drama'],,tt6054846,6.9,,125 min,Amundsen,332.0,['2019']
360,,"['Comedy', 'Drama']",,tt9818102,8.3,,109 min,Yowis Ben 2,82.0,['2019']
361,PG-13,"['Adventure', 'Drama']",,tt6021482,,,86 min,American Exit,,['2019']
362,,['Drama'],,tt6436726,,,,7500,,['2019']
363,,"['Biography', 'Crime', 'Drama']",,tt4669252,,,,Georgetown,,['2019']
364,,['Drama'],,tt8811742,,,,The Diary,,['2019']
365,,['Drama'],,tt9071322,,,,Untitled Todd Haynes Project,,['2019']
366,Not Rated,['Sci-Fi'],,tt5087564,3.2,,90 min,Flashout,38.0,['2019']
367,,"['Action', 'Comedy']",,tt7178640,,,,Superintelligence,,['2019']
368,,"['Action', 'Thriller']",,tt7822438,8.6,,138 min,Thadam,679.0,['2019']
369,,"['Biography', 'Comedy', 'Drama']",,tt8266310,7.6,71.0,114 min,Blinded by the Light,53.0,['2019']
370,,['Drama'],,tt8717446,,,,Blackbird,,['2019']
371,Not Rated,"['Action', 'Drama']",,tt8959820,7.6,,171 min,Petta,5350.0,['2019']
372,PG-13,"['Action', 'Drama', 'Thriller']",,tt5774060,,,,Underwater,,['2019']
373,,"['Horror', 'Mystery', 'Thriller']",,tt9173418,,,,The Boy 2,,['2019']
374,,"['Comedy', 'Drama', 'Mystery']",,tt8108196,,,,Mental Hai Kya,,['2019']
375,,"['Comedy', 'Romance']",,tt3699702,6.1,,93 min,The Divorce Party,94.0,['2019']
376,,['Thriller'],,tt4194558,,,,Altar Rock,,['2019']
377,Not Rated,"['Action', 'Adventure', 'Romance']",,tt8751976,5.4,,157 min,Dev,331.0,['2019']
378,,"['Adventure', 'Family']",,tt9308170,5.0,,122 min,Özgür Dünya,92.0,['2019']
379,,"['Comedy', 'Drama']",,tt7552686,7.0,,101 min,Celle que vous croyez,183.0,['2019']
380,,"['Comedy', 'Horror']",,tt9482402,,,139 min,Where Is The Venkat Lakshmi,,['2019']
381,,['Drama'],,tt8722346,,,,Queen & Slim,,['2019']
382,,"['Drama', 'Horror', 'Thriller']",,tt4687108,,,,In the Tall Grass,,['2019']
383,,"['Crime', 'Drama', 'Mystery']",,tt8178486,,,,Earthquake Bird,,['2019']
384,,"['Comedy', 'Horror', 'Thriller']",,tt8332666,7.1,,,Tone-Deaf,14.0,['2019']
385,R,['Comedy'],,tt7070818,,,90 min,The Buddy Games,,['2019']
386,,['Horror'],,tt8236214,3.0,,80 min,Slasher Party,101.0,['2019']
387,Not Rated,['Action'],,tt8361196,3.8,,146 min,Vinaya Vidheya Rama,1653.0,['2019']
388,,['Action'],,tt7718636,4.5,,85 min,Viking Blood,55.0,['2019']
389,,['Drama'],,tt7334342,7.1,,104 min,Dirty God,117.0,['2019']
390,Not Rated,"['Biography', 'Drama']",,tt8426840,8.8,,127 min,Yatra,2745.0,['2019']
391,,['Comedy'],,tt8637428,7.3,87.0,98 min,The Farewell,80.0,['2019']
392,,"['Drama', 'Horror', 'Thriller']",,tt7946216,7.1,,114 min,Depraved,13.0,['2019']
393,,"['Comedy', 'Romance']",,tt7200946,6.2,,109 min,"Oh, Ramona!",1279.0,['2019']
394,,"['Action', 'Thriller']",,tt8196692,6.7,,101 min,Soul Hunters,467.0,['2019']
395,,['Drama'],,tt8323120,,,,The Truth,,['2019']
396,,"['Action', 'Comedy']",,tt7335600,,,,Enter The Fat Dragon,,['2019']
397,,['Drama'],,tt7721800,,,,Bharat,,['2019']
398,,['Drama'],,tt5013984,,,,Gully,,['2019']
399,,"['Comedy', 'Drama', 'Romance']",,tt8413338,9.0,,135 min,Kumbalangi Nights,1621.0,['2019']
400,,"['Action', 'Horror', 'Thriller']",,tt9382596,4.2,,89 min,The Car: Road to Revenge,245.0,['2019']
401,,"['Drama', 'History', 'Romance']",,tt9105628,4.9,,98 min,Dernier amour,30.0,['2019']
402,,['Thriller'],,tt5468130,4.7,,86 min,Havana Darkness,164.0,['2019']
403,,"['Action', 'Comedy', 'Sci-Fi']",,tt9472532,,,,The Intergalactic Adventures of Max Cloud,,['2019']
404,,"['Comedy', 'Drama']",,tt8431078,,,,Friendsgiving,,['2019']
405,,['Thriller'],,tt8695220,5.3,,83 min,Deadly Match,73.0,['2019']
406,,['Drama'],,tt7155576,,,98 min,Back Fork,,['2019']
407,,"['Comedy', 'Drama']",,tt4426738,7.1,65.0,,Animals,16.0,['2019']
408,R,"['Crime', 'Drama']",,tt6838918,,,,Vault,,['2019']
409,,"['Drama', 'History']",,tt7278824,7.5,,123 min,Il primo re,921.0,['2019']
410,Not Rated,"['Drama', 'Romance']",,tt8801584,,,85 min,Sunrise in Heaven,,['2019']
411,,"['Action', 'Crime', 'Drama']",,tt4353270,,,,Echo Boomers,,['2019']
412,Not Rated,"['Biography', 'Drama']",,tt6986710,6.3,,112 min,The Accidental Prime Minister,4348.0,['2019']
413,,"['Comedy', 'Romance']",,tt9657764,5.5,,122 min,Yi wen ding qing,131.0,['2019']
414,,"['Action', 'Drama', 'War']",,tt3486080,8.6,,98 min,Lancaster Skies,57.0,['2019']
415,R,"['Drama', 'Mystery', 'Thriller']",,tt5342950,8.3,,99 min,The Wolf Hour,52.0,['2019']
416,,"['Comedy', 'Romance']",,tt8647400,,,,De De Pyaar De,,['2019']
417,,"['Comedy', 'Drama', 'Romance']",,tt4858674,,,,Stargirl,,['2019']
418,,"['Comedy', 'Horror']",,tt8485772,7.5,50.0,98 min,Porno,22.0,['2019']
419,,"['Action', 'Thriller']",,tt9286908,,,,High Ground,,['2019']
420,,"['Biography', 'Drama']",,tt7736460,,,,Newsflash,,['2019']
421,,"['Comedy', 'Drama']",,tt8263936,6.9,,100 min,Le mystère Henri Pick,214.0,['2019']
422,,['Drama'],,tt6718730,,,,Born a King,,['2019']
423,,['Drama'],,tt8884906,,,,Monday,,['2019']
424,,"['Comedy', 'Drama', 'Romance']",,tt7645122,,,,Plus One,,['2019']
425,,"['Comedy', 'Drama']",790.0,tt3737840,7.6,,104 min,The Untold Story,156.0,['2019']
426,R,['Comedy'],,tt4180560,,,,Otherhood,,['2019']
427,,"['Action', 'Drama', 'Thriller']",,tt4827922,,,,The Parts You Lose,,['2019']
428,,['Comedy'],,tt8083606,6.4,,87 min,Rebelles,130.0,['2019']
429,,['Action'],,tt5475678,3.5,,100 min,Split Lip,125.0,['2019']
430,,['Drama'],,tt8976832,6.0,,93 min,¿A quién te llevarías a una isla desierta?,5.0,['2019']
431,,"['Biography', 'Drama', 'Thriller']",,tt8430598,,,,Shirley,,['2019']
432,,"['Crime', 'Thriller']",,tt3170458,,,,A Violent Separation,,['2019']
433,,['Drama'],,tt4192652,6.1,,,She's Missing,8.0,['2019']
434,,['History'],,tt8000908,,,,Robert the Bruce,,['2019']
435,,['Drama'],,tt7579446,,,,Tuscaloosa,,['2019']
436,,['Drama'],,tt8368512,,,,Ironbark,,['2019']
437,,"['Comedy', 'Drama', 'Romance']",1182636.0,tt8108164,5.7,,120 min,Ek Ladki Ko Dekha Toh Aisa Laga,1169.0,['2019']
438,Not Rated,"['Animation', 'Family', 'Fantasy']",,tt0765465,5.0,,92 min,The Legend of Secret Pass,315.0,['2019']
439,,['Romance'],,tt8368394,6.6,41.0,106 min,The Sunlit Night,33.0,['2019']
440,,"['Action', 'Comedy', 'Horror']",,tt7524444,,,,The House Next Door,,['2019']
441,,['Drama'],,tt6285944,,,,The Banker,,['2019']
442,,"['Drama', 'Fantasy', 'Horror']",,tt3480662,,,94 min,Flay,,['2019']
443,,"['Drama', 'Romance']",,tt9434968,6.6,,,Bir Ask Iki Hayat,315.0,['2019']
444,,['Drama'],,tt7743120,,,,Once Upon a Time in Staten Island,,['2019']
445,,['Crime'],,tt4444956,,,95 min,Once Upon a Time in London,,['2019']
446,,['Comedy'],,tt9368628,6.3,,91 min,The New King of Comedy,618.0,['2019']
447,,['Drama'],,tt7894510,,,,The Devil Has a Name,,['2019']
448,,['Drama'],,tt6062774,7.7,82.0,102 min,Monos,141.0,['2019']
449,,"['Biography', 'Drama', 'History']",,tt6358156,6.9,,187 min,Brecht,68.0,['2019']
450,,"['Action', 'Biography', 'Drama']",,tt8108274,,,,Taanaji: The Unsung Warrior,,['2019']
451,,"['Action', 'Drama']",,tt6196936,,,,The Kill Team,,['2019']
452,,['Adventure'],,tt8787632,,,,Tyger Tyger,,['2019']
453,,['Horror'],,tt8396294,6.5,,,Darlin',13.0,['2019']
454,,['Horror'],,tt8773662,,,,Vengeance,,['2019']
455,,"['Action', 'Drama', 'History']",,tt7439064,,,110 min,The Rising Hawk,,['2019']
456,,['Comedy'],,tt8850698,8.3,,140 min,Kala Shah Kala,140.0,['2019']
457,Not Rated,"['Action', 'Drama']",,tt7725626,6.9,,153 min,Viswasam,4366.0,['2019']
458,,['Family'],,tt9620056,8.2,,,Spring Breakaway,16.0,['2019']
459,,['Sci-Fi'],,tt9753990,,,85 min,Star Trek First Frontier,,['2019']
460,,"['Comedy', 'Sci-Fi']",,tt6660238,5.8,,116 min,Crazy Alien,587.0,['2019']
461,,"['Comedy', 'Drama']",,tt7682382,6.1,,87 min,Mon bébé,79.0,['2019']
462,,"['Comedy', 'Drama', 'Horror']",,tt7954694,3.5,,85 min,Char Man,245.0,['2019']
463,,"['Action', 'Adventure', 'Thriller']",,tt7463730,,,115 min,Junglee,,['2019']
464,Not Rated,"['Crime', 'Drama']",,tt8108208,6.4,,121 min,Why Cheat India,874.0,['2019']
465,,['Comedy'],,tt8670048,5.0,,106 min,Ladrões de Tuta e Meia,15.0,['2019']
466,,['Comedy'],,tt8898812,5.9,,110 min,Rate Your Date,58.0,['2019']
467,,['Drama'],,tt5593384,9.4,,165 min,Tõde ja õigus,1019.0,['2019']
468,,"['Horror', 'Thriller']",,tt6264182,,,,Candy Corn,,['2019']
469,,['Drama'],,tt6886080,7.9,,109 min,To the Stars,45.0,['2019']
470,,"['Comedy', 'Drama']",,tt6865630,,,,Ana,,['2019']
471,,"['Action', 'Comedy', 'Romance']",,tt8023700,7.8,,120 min,Boomerang,46.0,['2019']
472,,"['Comedy', 'Romance', 'Sport']",,tt8964214,8.6,,85 min,Olympic Dreams,18.0,['2019']
473,,['Drama'],,tt8186318,,,,Overcomer,,['2019']
474,,['Drama'],,tt8054608,7.1,49.0,100 min,"Gospod postoi, imeto i' e Petrunija",234.0,['2019']
475,,"['Biography', 'Comedy', 'Drama']",,tt6914122,,,,Resistance,,['2019']
476,,['Drama'],,tt6384920,,,,Brother's Keeper,,['2019']
477,R,['Drama'],,tt5563334,,,,The Good Liar,,['2019']
478,,"['Comedy', 'Drama', 'Romance']",,tt8504014,,,,Good News,,['2019']
479,,"['Action', 'Thriller']",,tt8660422,7.1,,120 min,118,286.0,['2019']
480,,"['Drama', 'History']",,tt7598076,,,107 min,Curiosa,,['2019']
481,,['Comedy'],,tt9765226,,,,1 Night in San Diego,,['2019']
482,,['Comedy'],,tt9677416,4.3,,82 min,Misfit,11.0,['2019']
483,,['Romance'],,tt8095076,6.8,,94 min,Snu,113.0,['2019']
484,,['Drama'],,tt4411584,,,,The Secret,,['2019']
485,,['Comedy'],,tt4193072,,,,How to Build a Girl,,['2019']
486,,"['Animation', 'Adventure', 'Comedy']",,tt6193408,,,,Shaun the Sheep Movie: Farmageddon,,['2019']
487,,['Drama'],,tt3517870,,,,Mine9,,['2019']
488,,['Drama'],,tt7671064,7.6,75.0,103 min,Brittany Runs a Marathon,72.0,['2019']
489,,['Comedy'],,tt9059704,,,,Untitled Pickle Comedy,,['2019']
490,,"['Action', 'Crime', 'Drama']",,tt4558200,,,100 min,Crown Vic,,['2019']
491,,"['Comedy', 'Mystery', 'Thriller']",,tt6012446,6.2,,86 min,Extracurricular Activities,159.0,['2019']
492,,['Drama'],,tt7759300,7.1,,85 min,Pink Wall,13.0,['2019']
493,,['Drama'],,tt3106730,,,,Halo of Stars,,['2019']
494,,['Horror'],,tt6080240,,,,Blood Surf,,['2019']
495,,"['Crime', 'Drama', 'History']",,tt8385420,6.6,,126 min,Çiçero,1881.0,['2019']
496,Not Rated,"['Drama', 'Musical', 'Romance']",,tt8638640,7.8,,141 min,June,215.0,['2019']
497,,['Comedy'],,tt7422822,7.2,,101 min,Greener Grass,51.0,['2019']
498,,['Comedy'],,tt7294400,5.3,,109 min,Mirreyes contra Godinez,495.0,['2019']
499,,"['Drama', 'Thriller', 'War']",,tt8706988,6.2,,100 min,Kurier,64.0,['2019']
500,R,['Horror'],,tt5834854,,,,Mary,,['2019']
501,,['History'],,tt8707008,2.5,,103 min,The Viking War,85.0,['2019']
502,,['Comedy'],,tt7664096,4.7,,82 min,Convoi exceptionnel,81.0,['2019']
503,,['Thriller'],,tt6193470,,,85 min,Berserk,,['2019']
504,,['Comedy'],,tt7555072,6.9,,,Top End Wedding,19.0,['2019']
505,,['Comedy'],,tt4344624,,,90 min,Deported,,['2019']
506,,"['Animation', 'Action', 'Adventure']",,tt6344664,9.2,,,Code Geass: Fukkatsu No Lelouch,106.0,['2019']
507,,"['Drama', 'Musical', 'Romance']",,tt8652728,,,,Waves,,['2019']
508,,['Drama'],,tt7957314,7.5,56.0,95 min,Go Back to China,19.0,['2019']
509,,"['Adventure', 'Biography', 'Western']",,tt8652584,,,,Hell on the Border,,['2019']
510,,['Comedy'],,tt7970348,,,,The Stand-In,,['2019']
511,,['Drama'],,tt5070062,,,,I'll find you,,['2019']
512,,['Comedy'],,tt8220326,5.6,,92 min,Taxi a Gibraltar,30.0,['2019']
513,R,['Drama'],,tt7434324,,,,Low Tide,,['2019']
514,,['Horror'],,tt1776097,2.7,,92 min,The Haunting of Borley Rectory,66.0,['2019']
515,,['Animation'],,tt4729430,,,,Klaus,,['2019']
516,,"['Action', 'Thriller']",,tt4142394,,,,The Tracker,,['2019']
517,,"['Comedy', 'Drama']",,tt6722726,9.0,,106 min,Come As You Are,34.0,['2019']
518,,"['Horror', 'Thriller']",,tt6560164,6.6,,82 min,Sweetheart,47.0,['2019']
519,,"['Comedy', 'Crime', 'Romance']",,tt7543072,6.3,,80 min,Love Shot,64.0,['2019']
520,,['Drama'],,tt5577494,7.3,75.0,113 min,Clemency,61.0,['2019']
521,,,,tt6316816,,,100 min,William,,['2019']
522,,"['Drama', 'Romance']",,tt2263648,,,114 min,What About Love,,['2019']
523,,['Drama'],,tt8103160,4.9,,94 min,Britt-Marie var här,169.0,['2019']
524,,['Drama'],,tt6489562,,,,Sweetness in the Belly,,['2019']
525,,"['Horror', 'Thriller']",,tt7857374,6.0,,97 min,Feedback,57.0,['2019']
526,,['Drama'],,tt3453008,8.1,,,The Garden Left Behind,83.0,['2019']
527,,['Drama'],,tt9652730,,,,National Theatre Live: All About Eve,,['2019']
528,,"['Action', 'Drama', 'Thriller']",,tt8355430,,,,The Gate,,['2019']
529,,['Comedy'],,tt2525576,,,104 min,Killing Winston Jones,,['2019']
530,,"['Drama', 'History', 'Thriller']",,tt2398149,,,,J'accuse,,['2019']
531,,"['Comedy', 'Drama']",,tt9016016,8.6,,106 min,Saint Frances,21.0,['2019']
532,,['Family'],,tt5805768,8.4,,85 min,Abe,34.0,['2019']
533,,"['Action', 'Crime', 'Drama']",,tt7390646,,,,Black and Blue,,['2019']
534,,"['Crime', 'Thriller']",,tt4707274,,,100 min,El Complot Mongol,,['2019']
535,,"['Horror', 'Thriller']",,tt8160834,,,,Follow Me,,['2019']
536,,['Comedy'],,tt8054066,,,,White As Snow,,['2019']
537,PG-13,['Thriller'],,tt2866708,,,,Strange But True,,['2019']
538,,['Comedy'],,tt9872556,6.6,,93 min,Momenti di trascurabile felicità,98.0,['2019']
539,,['Horror'],,tt9755806,,,,Big Shark,,['2019']
540,,"['Comedy', 'Drama', 'Romance']",,tt9120416,7.3,,103 min,Alice,16.0,['2019']
541,,"['Horror', 'Thriller']",,tt7737656,,,94 min,Blood Craft,,['2019']
542,,['Romance'],,tt7255568,,,,Student of the Year 2,,['2019']
543,,['Fantasy'],,tt8333746,,,,Pinocchio,,['2019']
544,R,['Drama'],,tt8226892,9.8,,,Peel,8.0,['2019']
545,,"['Crime', 'Mystery']",,tt7502322,6.5,,133 min,Masukarêdo hoteru,91.0,['2019']
546,,"['Drama', 'Romance']",,tt6012380,,,,Normal People,,['2019']
547,,"['Action', 'Drama', 'Thriller']",,tt7599146,,,,Sound of Freedom,,['2019']
548,,['Sci-Fi'],,tt7375466,,,,Warriors of Future,,['2019']
549,,['Thriller'],,tt8000718,6.2,44.0,116 min,The Operative,88.0,['2019']
550,,"['Fantasy', 'Horror', 'Thriller']",,tt9086228,,,,Gretel and Hansel,,['2019']
551,,['Comedy'],,tt6173484,,,91 min,"Standing Up, Falling Down",,['2019']
552,R,['Horror'],,tt5294518,,,,Eli,,['2019']
553,,['Romance'],,tt9021092,6.4,,145 min,Mr. Majnu,451.0,['2019']
554,,"['Action', 'Drama', 'Sci-Fi']",,tt8948208,7.1,,114 min,Foxtrot Six,365.0,['2019']
555,,['Thriller'],,tt8110640,,,,In the Shadow of the Moon,,['2019']
556,,['Romance'],,tt10022384,7.1,,126 min,The Protector,13.0,['2019']
557,,['Drama'],,tt8267448,,,,Millennials,,['2019']
558,,"['Fantasy', 'Sci-Fi']",,tt4124980,,,114 min,Creators: The Past,,['2019']
559,,['Action'],,tt9534808,,,,Acceleration,,['2019']
560,,"['Family', 'Sport']",,tt7033498,7.1,,92 min,Twelve,40.0,['2019']
561,,"['Comedy', 'Romance']",,tt7387300,6.8,,145 min,Oru Adaar Love,1820.0,['2019']
562,R,"['Crime', 'Drama']",,tt7558302,,,,Lying and Stealing,,['2019']
563,PG-13,"['Biography', 'Drama', 'Romance']",,tt6017756,,,,Radioactive,,['2019']
564,,['Sci-Fi'],,tt9465600,,,,3022,,['2019']
565,,['Biography'],,tt8902990,,,,The Sky Is Pink,,['2019']
566,,['Drama'],,tt8852536,5.2,,116 min,Firebrand,117.0,['2019']
567,,"['Comedy', 'Romance']",,tt9749604,5.4,,104 min,Öldür Beni Sevgilim,176.0,['2019']
568,,['Drama'],,tt7902124,6.3,,108 min,Der Boden unter den Füßen,127.0,['2019']
569,,"['Drama', 'Horror', 'Thriller']",,tt9378360,4.7,,80 min,Muse,32.0,['2019']
570,Not Rated,['Comedy'],,tt8268916,2.3,,120 min,Ninety ML,125.0,['2019']
571,,['Action'],,tt6015256,,,,Blood Heist,,['2019']
572,,"['Comedy', 'Drama']",,tt8647310,,,95 min,Buffaloed,,['2019']
573,,"['Drama', 'Romance']",,tt10016532,6.4,,141 min,Ispade Rajavum Idhaya Raniyum,22.0,['2019']
574,,['Family'],,tt8242084,,,,My Spy,,['2019']
575,,"['Drama', 'Thriller']",,tt7058080,,,,Angel of Mine,,['2019']
576,,['Drama'],,tt8311958,6.3,86.0,101 min,Divino Amor,158.0,['2019']
577,R,['Drama'],,tt6348410,5.8,75.0,94 min,Hala,48.0,['2019']
578,,['Drama'],,tt8019694,,,,Frankie,,['2019']
579,,"['Adventure', 'Comedy', 'Drama']",,tt8773020,7.7,,97 min,Rocca verändert die Welt,26.0,['2019']
580,,"['Action', 'Crime', 'Mystery']",,tt7937440,,,,Bodies at Rest,,['2019']
